GENERAZIONE,MAX,MEDIA,VARIANZA
5685,63,63,0,
5686,63,63,0,
5687,63,63,0,
5688,63,63,0,
5689,63,63,0,
5690,63,63,0,
5691,63,63,0,
5692,63,63,0,
5693,63,63,0,
5694,63,63,0,
5695,63,63,0,
5696,63,63,0,
5697,63,63,0,
5698,63,63,0,
5699,63,63,0,
5700,63,63,0,
5701,63,63,0,
5702,63,63,0,
5703,63,63,0,
5704,63,63,0,
5705,63,63,0,
5706,63,63,0,
5707,63,63,0,
5708,63,63,0,
5709,63,63,0,
5710,63,63,0,
5711,63,63,0,
5712,63,63,0,
5713,63,63,0,
5714,63,63,0,
5715,63,63,0,
5716,63,63,0,
5717,63,63,0,
5718,63,63,0,
5719,63,63,0,
5720,63,63,0,
5721,63,63,0,
5722,63,63,0,
5723,63,63,0,
5724,63,63,0,
5725,63,63,0,
5726,63,63,0,
5727,63,63,0,
5728,63,63,0,
5729,63,63,0,
5730,63,63,0,
5731,63,63,0,
5732,63,63,0,
5733,63,63,0,
5734,63,63,0,
5735,63,63,0,
5736,63,63,0,
5737,63,63,0,
5738,63,63,0,
5739,63,63,0,
5740,63,63,0,
5741,63,63,0,
5742,63,63,0,
5743,63,63,0,
5744,63,63,0,
5745,63,63,0,
5746,63,63,0,
5747,63,63,0,
5748,63,63,0,
5749,63,63,0,
5750,63,63,0,
5751,63,63,0,
5752,63,63,0,
5753,63,63,0,
5754,63,63,0,
5755,63,63,0,
5756,63,63,0,
5757,63,63,0,
5758,63,63,0,
5759,63,63,0,
5760,63,63,0,
5761,63,63,0,
5762,63,63,0,
5763,63,63,0,
5764,63,63,0,
5765,63,63,0,
5766,63,63,0,
5767,63,63,0,
5768,63,63,0,
5769,63,63,0,
5770,63,63,0,
5771,63,63,0,
5772,63,63,0,
5773,63,63,0,
5774,63,63,0,
5775,63,63,0,
5776,63,63,0,
5777,63,63,0,
5778,63,63,0,
5779,63,63,0,
5780,63,63,0,
5781,63,63,0,
5782,63,63,0,
5783,63,63,0,
5784,63,63,0,
5785,63,63,0,
5786,63,63,0,
5787,63,63,0,
5788,63,63,0,
5789,63,63,0,
5790,63,63,0,
5791,63,63,0,
5792,63,63,0,
5793,63,63,0,
5794,63,63,0,
5795,63,63,0,
5796,63,63,0,
5797,63,63,0,
5798,63,63,0,
5799,63,63,0,
5800,63,63,0,
5801,63,63,0,
5802,63,63,0,
5803,63,63,0,
5804,63,63,0,
5805,63,63,0,
5806,63,63,0,
5807,63,63,0,
5808,63,63,0,
5809,63,63,0,
5810,63,63,0,
5811,63,63,0,
5812,63,63,0,
5813,63,63,0,
5814,63,63,0,
5815,63,63,0,
5816,63,63,0,
5817,63,63,0,
5818,63,63,0,
5819,63,63,0,
5820,63,63,0,
5821,63,63,0,
5822,63,63,0,
5823,63,63,0,
5824,63,63,0,
5825,63,63,0,
5826,63,63,0,
5827,63,63,0,
5828,63,63,0,
5829,63,63,0,
5830,63,63,0,
5831,63,63,0,
5832,63,63,0,
5833,63,63,0,
5834,63,63,0,
5835,63,63,0,
5836,63,63,0,
5837,63,63,0,
5838,63,63,0,
5839,63,63,0,
5840,63,63,0,
5841,63,63,0,
5842,63,63,0,
5843,63,63,0,
5844,63,63,0,
5845,63,63,0,
5846,63,63,0,
5847,63,63,0,
5848,63,63,0,
5849,63,63,0,
5850,63,63,0,
5851,63,63,0,
5852,63,63,0,
5853,63,63,0,
5854,63,63,0,
5855,63,63,0,
5856,63,63,0,
5857,63,63,0,
5858,63,63,0,
5859,63,63,0,
5860,63,63,0,
5861,63,63,0,
5862,63,63,0,
5863,63,63,0,
5864,63,63,0,
5865,63,63,0,
5866,63,63,0,
5867,63,63,0,
5868,63,63,0,
5869,63,63,0,
5870,63,63,0,
5871,63,63,0,
5872,63,63,0,
5873,63,63,0,
5874,63,63,0,
5875,63,63,0,
5876,63,63,0,
5877,63,63,0,
5878,63,63,0,
5879,63,63,0,
5880,63,63,0,
5881,63,63,0,
5882,63,63,0,
5883,63,63,0,
5884,63,63,0,
5885,63,63,0,
5886,63,63,0,
5887,63,63,0,
5888,63,63,0,
5889,63,63,0,
5890,63,63,0,
5891,63,63,0,
5892,63,63,0,
5893,63,63,0,
5894,63,63,0,
5895,63,63,0,
5896,63,63,0,
5897,63,63,0,
5898,63,63,0,
5899,63,63,0,
5900,63,63,0,
5901,63,63,0,
5902,63,63,0,
5903,63,63,0,
5904,63,63,0,
5905,63,63,0,
5906,63,63,0,
5907,63,63,0,
5908,63,63,0,
5909,63,63,0,
5910,63,63,0,
5911,63,63,0,
5912,63,63,0,
5913,63,63,0,
5914,63,63,0,
5915,63,63,0,
5916,63,63,0,
5917,63,63,0,
5918,63,63,0,
5919,63,63,0,
5920,63,63,0,
5921,63,63,0,
5922,63,63,0,
5923,63,63,0,
5924,63,63,0,
5925,63,63,0,
5926,63,63,0,
5927,63,63,0,
5928,63,63,0,
5929,63,63,0,
5930,63,63,0,
5931,63,63,0,
5932,63,63,0,
5933,63,63,0,
5934,63,63,0,
5935,63,63,0,
5936,63,63,0,
5937,63,63,0,
5938,63,63,0,
5939,63,63,0,
5940,63,63,0,
5941,63,63,0,
5942,63,63,0,
5943,63,63,0,
5944,63,63,0,
5945,63,63,0,
5946,63,63,0,
5947,63,63,0,
5948,63,63,0,
5949,63,63,0,
5950,63,63,0,
5951,63,63,0,
5952,63,63,0,
5953,63,63,0,
5954,63,63,0,
5955,63,63,0,
5956,63,63,0,
5957,63,63,0,
5958,63,63,0,
5959,63,63,0,
5960,63,63,0,
5961,63,63,0,
5962,63,63,0,
5963,63,63,0,
5964,63,63,0,
5965,63,63,0,
5966,63,63,0,
5967,63,63,0,
5968,63,63,0,
5969,63,63,0,
5970,63,63,0,
5971,63,63,0,
5972,63,63,0,
5973,63,63,0,
5974,63,63,0,
5975,63,63,0,
5976,63,63,0,
5977,63,63,0,
5978,63,63,0,
5979,63,63,0,
5980,63,63,0,
5981,63,63,0,
5982,63,63,0,
5983,63,63,0,
5984,63,63,0,
5985,63,63,0,
5986,63,63,0,
5987,63,63,0,
5988,63,63,0,
5989,63,63,0,
5990,63,63,0,
5991,63,63,0,
5992,63,63,0,
5993,63,63,0,
5994,63,63,0,
5995,63,63,0,
5996,63,63,0,
5997,63,63,0,
5998,63,63,0,
5999,63,63,0,
6000,63,63,0,
6001,63,63,0,
6002,63,63,0,
6003,63,63,0,
6004,63,63,0,
6005,63,63,0,
6006,63,63,0,
6007,63,63,0,
6008,63,63,0,
6009,63,63,0,
6010,63,63,0,
6011,63,63,0,
6012,63,63,0,
6013,63,63,0,
6014,63,63,0,
6015,63,63,0,
6016,63,63,0,
6017,63,63,0,
6018,63,63,0,
6019,63,63,0,
6020,63,63,0,
6021,63,63,0,
6022,63,63,0,
6023,63,63,0,
6024,63,63,0,
6025,63,63,0,
6026,63,63,0,
6027,63,63,0,
6028,63,63,0,
6029,63,63,0,
6030,63,63,0,
6031,63,63,0,
6032,63,63,0,
6033,63,63,0,
6034,63,63,0,
6035,63,63,0,
6036,63,63,0,
6037,63,63,0,
6038,63,63,0,
6039,63,63,0,
6040,63,63,0,
6041,63,63,0,
6042,63,63,0,
6043,63,63,0,
6044,63,63,0,
6045,63,63,0,
6046,63,63,0,
6047,63,63,0,
6048,63,63,0,
6049,63,63,0,
6050,63,63,0,
6051,63,63,0,
6052,63,63,0,
6053,63,63,0,
6054,63,63,0,
6055,63,63,0,
6056,63,63,0,
6057,63,63,0,
6058,63,63,0,
6059,63,63,0,
6060,63,63,0,
6061,63,63,0,
6062,63,63,0,
6063,63,63,0,
6064,63,63,0,
6065,63,63,0,
6066,63,63,0,
6067,63,63,0,
6068,63,63,0,
6069,63,63,0,
6070,63,63,0,
6071,63,63,0,
6072,63,63,0,
6073,63,63,0,
6074,63,63,0,
6075,63,63,0,
6076,63,63,0,
6077,63,63,0,
6078,63,63,0,
6079,63,63,0,
6080,63,63,0,
6081,63,63,0,
6082,63,63,0,
6083,63,63,0,
6084,63,63,0,
6085,63,63,0,
6086,63,63,0,
6087,63,63,0,
6088,63,63,0,
6089,63,63,0,
6090,63,63,0,
6091,63,63,0,
6092,63,63,0,
6093,63,63,0,
6094,63,63,0,
6095,63,63,0,
6096,63,63,0,
6097,63,63,0,
6098,63,63,0,
6099,63,63,0,
6100,63,63,0,
6101,63,63,0,
6102,63,63,0,
6103,63,63,0,
6104,63,63,0,
6105,63,63,0,
6106,63,63,0,
6107,63,63,0,
6108,63,63,0,
6109,63,63,0,
6110,63,63,0,
6111,63,63,0,
6112,63,63,0,
6113,63,63,0,
6114,63,63,0,
6115,63,63,0,
6116,63,63,0,
6117,63,63,0,
6118,63,63,0,
6119,63,63,0,
6120,63,63,0,
6121,63,63,0,
6122,63,63,0,
6123,63,63,0,
6124,63,63,0,
6125,63,63,0,
6126,63,63,0,
6127,63,63,0,
6128,63,63,0,
6129,63,63,0,
6130,63,63,0,
6131,63,63,0,
6132,63,63,0,
6133,63,63,0,
6134,63,63,0,
6135,63,63,0,
6136,63,63,0,
6137,63,63,0,
6138,63,63,0,
6139,63,63,0,
6140,63,63,0,
6141,63,63,0,
6142,63,63,0,
6143,63,63,0,
6144,63,63,0,
6145,63,63,0,
6146,63,63,0,
6147,63,63,0,
6148,63,63,0,
6149,63,63,0,
6150,63,63,0,
6151,63,63,0,
6152,63,63,0,
6153,63,63,0,
6154,63,63,0,
6155,63,63,0,
6156,63,63,0,
6157,63,63,0,
6158,63,63,0,
6159,63,63,0,
6160,63,63,0,
6161,63,63,0,
6162,63,63,0,
6163,63,63,0,
6164,63,63,0,
6165,63,63,0,
6166,63,63,0,
6167,63,63,0,
6168,63,63,0,
6169,63,63,0,
6170,63,63,0,
6171,63,63,0,
6172,63,63,0,
6173,63,63,0,
6174,63,63,0,
6175,63,63,0,
6176,63,63,0,
6177,63,63,0,
6178,63,63,0,
6179,63,63,0,
6180,63,63,0,
6181,63,63,0,
6182,63,63,0,
6183,63,63,0,
6184,63,63,0,
6185,63,63,0,
6186,63,63,0,
6187,63,63,0,
6188,63,63,0,
6189,63,63,0,
6190,63,63,0,
6191,63,63,0,
6192,63,63,0,
6193,63,63,0,
6194,63,63,0,
6195,63,63,0,
6196,63,63,0,
6197,63,63,0,
6198,63,63,0,
6199,63,63,0,
6200,63,63,0,
6201,63,63,0,
6202,63,63,0,
6203,63,63,0,
6204,63,63,0,
6205,63,63,0,
6206,63,63,0,
6207,63,63,0,
6208,63,63,0,
6209,63,63,0,
6210,63,63,0,
6211,63,63,0,
6212,63,63,0,
6213,63,63,0,
6214,63,63,0,
6215,63,63,0,
6216,63,63,0,
6217,63,63,0,
6218,63,63,0,
6219,63,63,0,
6220,63,63,0,
6221,63,63,0,
6222,63,63,0,
6223,63,63,0,
6224,63,63,0,
6225,63,63,0,
6226,63,63,0,
6227,63,63,0,
6228,63,63,0,
6229,63,63,0,
6230,63,63,0,
6231,63,63,0,
6232,63,63,0,
6233,63,63,0,
6234,63,63,0,
6235,63,63,0,
6236,63,63,0,
6237,63,63,0,
6238,63,63,0,
6239,63,63,0,
6240,63,63,0,
6241,63,63,0,
6242,63,63,0,
6243,63,63,0,
6244,63,63,0,
6245,63,63,0,
6246,63,63,0,
6247,63,63,0,
6248,63,63,0,
6249,63,63,0,
6250,63,63,0,
6251,63,63,0,
6252,63,63,0,
6253,63,63,0,
6254,63,63,0,
6255,63,63,0,
6256,63,63,0,
6257,63,63,0,
6258,63,63,0,
6259,63,63,0,
6260,63,63,0,
6261,63,63,0,
6262,63,63,0,
6263,63,63,0,
6264,63,63,0,
6265,63,63,0,
6266,63,63,0,
6267,63,63,0,
6268,63,63,0,
6269,63,63,0,
6270,63,63,0,
6271,63,63,0,
6272,63,63,0,
6273,63,63,0,
6274,63,63,0,
6275,63,63,0,
6276,63,63,0,
6277,63,63,0,
6278,63,63,0,
6279,63,63,0,
6280,63,63,0,
6281,63,63,0,
6282,63,63,0,
6283,63,63,0,
6284,63,63,0,
6285,63,63,0,
6286,63,63,0,
6287,63,63,0,
6288,63,63,0,
6289,63,63,0,
6290,63,63,0,
6291,63,63,0,
6292,63,63,0,
6293,63,63,0,
6294,63,63,0,
6295,63,63,0,
6296,63,63,0,
6297,63,63,0,
6298,63,63,0,
6299,63,63,0,
6300,63,63,0,
6301,63,63,0,
6302,63,63,0,
6303,63,63,0,
6304,63,63,0,
6305,63,63,0,
6306,63,63,0,
6307,63,63,0,
6308,63,63,0,
6309,63,63,0,
6310,63,63,0,
6311,63,63,0,
6312,63,63,0,
6313,63,63,0,
6314,63,63,0,
6315,63,63,0,
6316,63,63,0,
6317,63,63,0,
6318,63,63,0,
6319,63,63,0,
6320,63,63,0,
6321,63,63,0,
6322,63,63,0,
6323,63,63,0,
6324,63,63,0,
6325,63,63,0,
6326,63,63,0,
6327,63,63,0,
6328,63,63,0,
6329,63,63,0,
6330,63,63,0,
6331,63,63,0,
6332,63,63,0,
6333,63,63,0,
6334,63,63,0,
6335,63,63,0,
6336,63,63,0,
6337,63,63,0,
6338,63,63,0,
6339,63,63,0,
6340,63,63,0,
6341,63,63,0,
6342,63,63,0,
6343,63,63,0,
6344,63,63,0,
6345,63,63,0,
6346,63,63,0,
6347,63,63,0,
6348,63,63,0,
6349,63,63,0,
6350,63,63,0,
6351,63,63,0,
6352,63,63,0,
6353,63,63,0,
6354,63,63,0,
6355,63,63,0,
6356,63,63,0,
6357,63,63,0,
6358,63,63,0,
6359,63,63,0,
6360,63,63,0,
6361,63,63,0,
6362,63,63,0,
6363,63,63,0,
6364,63,63,0,
6365,63,63,0,
6366,63,63,0,
6367,63,63,0,
6368,63,63,0,
6369,63,63,0,
6370,63,63,0,
6371,63,63,0,
6372,63,63,0,
6373,63,63,0,
6374,63,63,0,
6375,63,63,0,
6376,63,63,0,
6377,63,63,0,
6378,63,63,0,
6379,63,63,0,
6380,63,63,0,
6381,63,63,0,
6382,63,63,0,
6383,63,63,0,
6384,63,63,0,
6385,63,63,0,
6386,63,63,0,
6387,63,63,0,
6388,63,63,0,
6389,63,63,0,
6390,63,63,0,
6391,63,63,0,
6392,63,63,0,
6393,63,63,0,
6394,63,63,0,
6395,63,63,0,
6396,63,63,0,
6397,63,63,0,
6398,63,63,0,
6399,63,63,0,
6400,63,63,0,
6401,63,63,0,
6402,63,63,0,
6403,63,63,0,
6404,63,63,0,
6405,63,63,0,
6406,63,63,0,
6407,63,63,0,
6408,63,63,0,
6409,63,63,0,
6410,63,63,0,
6411,63,63,0,
6412,63,63,0,
6413,63,63,0,
6414,63,63,0,
6415,63,63,0,
6416,63,63,0,
6417,63,63,0,
6418,63,63,0,
6419,63,63,0,
6420,63,63,0,
6421,63,63,0,
6422,63,63,0,
6423,63,63,0,
6424,63,63,0,
6425,63,63,0,
6426,63,63,0,
6427,63,63,0,
6428,63,63,0,
6429,63,63,0,
6430,63,63,0,
6431,63,63,0,
6432,63,63,0,
6433,63,63,0,
6434,63,63,0,
6435,63,63,0,
6436,63,63,0,
6437,63,63,0,
6438,63,63,0,
6439,63,63,0,
6440,63,63,0,
6441,63,63,0,
6442,63,63,0,
6443,63,63,0,
6444,63,63,0,
6445,63,63,0,
6446,63,63,0,
6447,63,63,0,
6448,63,63,0,
6449,63,63,0,
6450,63,63,0,
6451,63,63,0,
6452,63,63,0,
6453,63,63,0,
6454,63,63,0,
6455,63,63,0,
6456,63,63,0,
6457,63,63,0,
6458,63,63,0,
6459,63,63,0,
6460,63,63,0,
6461,63,63,0,
6462,63,63,0,
6463,63,63,0,
6464,63,63,0,
6465,63,63,0,
6466,63,63,0,
6467,63,63,0,
6468,63,63,0,
6469,63,63,0,
6470,63,63,0,
6471,63,63,0,
6472,63,63,0,
6473,63,63,0,
6474,63,63,0,
6475,63,63,0,
6476,63,63,0,
6477,63,63,0,
6478,63,63,0,
6479,63,63,0,
6480,63,63,0,
6481,63,63,0,
6482,63,63,0,
6483,63,63,0,
6484,63,63,0,
6485,63,63,0,
6486,63,63,0,
6487,63,63,0,
6488,63,63,0,
6489,63,63,0,
6490,63,63,0,
6491,63,63,0,
6492,63,63,0,
6493,63,63,0,
6494,63,63,0,
6495,63,63,0,
6496,63,63,0,
6497,63,63,0,
6498,63,63,0,
6499,63,63,0,
6500,63,63,0,
6501,63,63,0,
6502,63,63,0,
6503,63,63,0,
6504,63,63,0,
6505,63,63,0,
6506,63,63,0,
6507,63,63,0,
6508,63,63,0,
6509,63,63,0,
6510,63,63,0,
6511,63,63,0,
6512,63,63,0,
6513,63,63,0,
6514,63,63,0,
6515,63,63,0,
6516,63,63,0,
6517,63,63,0,
6518,63,63,0,
6519,63,63,0,
6520,63,63,0,
6521,63,63,0,
6522,63,63,0,
6523,63,63,0,
6524,63,63,0,
6525,63,63,0,
6526,63,63,0,
6527,63,63,0,
6528,63,63,0,
6529,63,63,0,
6530,63,63,0,
6531,63,63,0,
6532,63,63,0,
6533,63,63,0,
6534,63,63,0,
6535,63,63,0,
6536,63,63,0,
6537,63,63,0,
6538,63,63,0,
6539,63,63,0,
6540,63,63,0,
6541,63,63,0,
6542,63,63,0,
6543,63,63,0,
6544,63,63,0,
6545,63,63,0,
6546,63,63,0,
6547,63,63,0,
6548,63,63,0,
6549,63,63,0,
6550,63,63,0,
6551,63,63,0,
6552,63,63,0,
6553,63,63,0,
6554,63,63,0,
6555,63,63,0,
6556,63,63,0,
6557,63,63,0,
6558,63,63,0,
6559,63,63,0,
6560,63,63,0,
6561,63,63,0,
6562,63,63,0,
6563,63,63,0,
6564,63,63,0,
6565,63,63,0,
6566,63,63,0,
6567,63,63,0,
6568,63,63,0,
6569,63,63,0,
6570,63,63,0,
6571,63,63,0,
6572,63,63,0,
6573,63,63,0,
6574,63,63,0,
6575,63,63,0,
6576,63,63,0,
6577,63,63,0,
6578,63,63,0,
6579,63,63,0,
6580,63,63,0,
6581,63,63,0,
6582,63,63,0,
6583,63,63,0,
6584,63,63,0,
6585,63,63,0,
6586,63,63,0,
6587,63,63,0,
6588,63,63,0,
6589,63,63,0,
6590,63,63,0,
6591,63,63,0,
6592,63,63,0,
6593,63,63,0,
6594,63,63,0,
6595,63,63,0,
6596,63,63,0,
6597,63,63,0,
6598,63,63,0,
6599,63,63,0,
6600,63,63,0,
6601,63,63,0,
6602,63,63,0,
6603,63,63,0,
6604,63,63,0,
6605,63,63,0,
6606,63,63,0,
6607,63,63,0,
6608,63,63,0,
6609,63,63,0,
6610,63,63,0,
6611,63,63,0,
6612,63,63,0,
6613,63,63,0,
6614,63,63,0,
6615,63,63,0,
6616,63,63,0,
6617,63,63,0,
6618,63,63,0,
6619,63,63,0,
6620,63,63,0,
6621,63,63,0,
6622,63,63,0,
6623,63,63,0,
6624,63,63,0,
6625,63,63,0,
6626,63,63,0,
6627,63,63,0,
6628,63,63,0,
6629,63,63,0,
6630,63,63,0,
6631,63,63,0,
6632,63,63,0,
6633,63,63,0,
6634,63,63,0,
6635,63,63,0,
6636,63,63,0,
6637,63,63,0,
6638,63,63,0,
6639,63,63,0,
6640,63,63,0,
6641,63,63,0,
6642,63,63,0,
6643,63,63,0,
6644,63,63,0,
6645,63,63,0,
6646,63,63,0,
6647,63,63,0,
6648,63,63,0,
6649,63,63,0,
6650,63,63,0,
6651,63,63,0,
6652,63,63,0,
6653,63,63,0,
6654,63,63,0,
6655,63,63,0,
6656,63,63,0,
6657,63,63,0,
6658,63,63,0,
6659,63,63,0,
6660,63,63,0,
6661,63,63,0,
6662,63,63,0,
6663,63,63,0,
6664,63,63,0,
6665,63,63,0,
6666,63,63,0,
6667,63,63,0,
6668,63,63,0,
6669,63,63,0,
6670,63,63,0,
6671,63,63,0,
6672,63,63,0,
6673,63,63,0,
6674,63,63,0,
6675,63,63,0,
6676,63,63,0,
6677,63,63,0,
6678,63,63,0,
6679,63,63,0,
6680,63,63,0,
6681,63,63,0,
6682,63,63,0,
6683,63,63,0,
6684,63,63,0,
6685,63,63,0,
6686,63,63,0,
6687,63,63,0,
6688,63,63,0,
6689,63,63,0,
6690,63,63,0,
6691,63,63,0,
6692,63,63,0,
6693,63,63,0,
6694,63,63,0,
6695,63,63,0,
6696,63,63,0,
6697,63,63,0,
6698,63,63,0,
6699,63,63,0,
6700,63,63,0,
6701,63,63,0,
6702,63,63,0,
6703,63,63,0,
6704,63,63,0,
6705,63,63,0,
6706,63,63,0,
6707,63,63,0,
6708,63,63,0,
6709,63,63,0,
6710,63,63,0,
6711,63,63,0,
6712,63,63,0,
6713,63,63,0,
6714,63,63,0,
6715,63,63,0,
6716,63,63,0,
6717,63,63,0,
6718,63,63,0,
6719,63,63,0,
6720,63,63,0,
6721,63,63,0,
6722,63,63,0,
6723,63,63,0,
6724,63,63,0,
6725,63,63,0,
6726,63,63,0,
6727,63,63,0,
6728,63,63,0,
6729,63,63,0,
6730,63,63,0,
6731,63,63,0,
6732,63,63,0,
6733,63,63,0,
6734,63,63,0,
6735,63,63,0,
6736,63,63,0,
6737,63,63,0,
6738,63,63,0,
6739,63,63,0,
6740,63,63,0,
6741,63,63,0,
6742,63,63,0,
6743,63,63,0,
6744,63,63,0,
6745,63,63,0,
6746,63,63,0,
6747,63,63,0,
6748,63,63,0,
6749,63,63,0,
6750,63,63,0,
6751,63,63,0,
6752,63,63,0,
6753,63,63,0,
6754,63,63,0,
6755,63,63,0,
6756,63,63,0,
6757,63,63,0,
6758,63,63,0,
6759,63,63,0,
6760,63,63,0,
6761,63,63,0,
6762,63,63,0,
6763,63,63,0,
6764,63,63,0,
6765,63,63,0,
6766,63,63,0,
6767,63,63,0,
6768,63,63,0,
6769,63,63,0,
6770,63,63,0,
6771,63,63,0,
6772,63,63,0,
6773,63,63,0,
6774,63,63,0,
6775,63,63,0,
6776,63,63,0,
6777,63,63,0,
6778,63,63,0,
6779,63,63,0,
6780,63,63,0,
6781,63,63,0,
6782,63,63,0,
6783,63,63,0,
6784,63,63,0,
6785,63,63,0,
6786,63,63,0,
6787,63,63,0,
6788,63,63,0,
6789,63,63,0,
6790,63,63,0,
6791,63,63,0,
6792,63,63,0,
6793,63,63,0,
6794,63,63,0,
6795,63,63,0,
6796,63,63,0,
6797,63,63,0,
6798,63,63,0,
6799,63,63,0,
6800,63,63,0,
6801,63,63,0,
6802,63,63,0,
6803,63,63,0,
6804,63,63,0,
6805,63,63,0,
6806,63,63,0,
6807,63,63,0,
6808,63,63,0,
6809,63,63,0,
6810,63,63,0,
6811,63,63,0,
6812,63,63,0,
6813,63,63,0,
6814,63,63,0,
6815,63,63,0,
6816,63,63,0,
6817,63,63,0,
6818,63,63,0,
6819,63,63,0,
6820,63,63,0,
6821,63,63,0,
6822,63,63,0,
6823,63,63,0,
6824,63,63,0,
6825,63,63,0,
6826,63,63,0,
6827,63,63,0,
6828,63,63,0,
6829,63,63,0,
6830,63,63,0,
6831,63,63,0,
6832,63,63,0,
6833,63,63,0,
6834,63,63,0,
6835,63,63,0,
6836,63,63,0,
6837,63,63,0,
6838,63,63,0,
6839,63,63,0,
6840,63,63,0,
6841,63,63,0,
6842,63,63,0,
6843,63,63,0,
6844,63,63,0,
6845,63,63,0,
6846,63,63,0,
6847,63,63,0,
6848,63,63,0,
6849,63,63,0,
6850,63,63,0,
6851,63,63,0,
6852,63,63,0,
6853,63,63,0,
6854,63,63,0,
6855,63,63,0,
6856,63,63,0,
6857,63,63,0,
6858,63,63,0,
6859,63,63,0,
6860,63,63,0,
6861,63,63,0,
6862,63,63,0,
6863,63,63,0,
6864,63,63,0,
6865,63,63,0,
6866,63,63,0,
6867,63,63,0,
6868,63,63,0,
6869,63,63,0,
6870,63,63,0,
6871,63,63,0,
6872,63,63,0,
6873,63,63,0,
6874,63,63,0,
6875,63,63,0,
6876,63,63,0,
6877,63,63,0,
6878,63,63,0,
6879,63,63,0,
6880,63,63,0,
6881,63,63,0,
6882,63,63,0,
6883,63,63,0,
6884,63,63,0,
6885,63,63,0,
6886,63,63,0,
6887,63,63,0,
6888,63,63,0,
6889,63,63,0,
6890,63,63,0,
6891,63,63,0,
6892,63,63,0,
6893,63,63,0,
6894,63,63,0,
6895,63,63,0,
6896,63,63,0,
6897,63,63,0,
6898,63,63,0,
6899,63,63,0,
6900,63,63,0,
6901,63,63,0,
6902,63,63,0,
6903,63,63,0,
6904,63,63,0,
6905,63,63,0,
6906,63,63,0,
6907,63,63,0,
6908,63,63,0,
6909,63,63,0,
6910,63,63,0,
6911,63,63,0,
6912,63,63,0,
6913,63,63,0,
6914,63,63,0,
6915,63,63,0,
6916,63,63,0,
6917,63,63,0,
6918,63,63,0,
6919,63,63,0,
6920,63,63,0,
6921,63,63,0,
6922,63,63,0,
6923,63,63,0,
6924,63,63,0,
6925,63,63,0,
6926,63,63,0,
6927,63,63,0,
6928,63,63,0,
6929,63,63,0,
6930,63,63,0,
6931,63,63,0,
6932,63,63,0,
6933,63,63,0,
6934,63,63,0,
6935,63,63,0,
6936,63,63,0,
6937,63,63,0,
6938,63,63,0,
6939,63,63,0,
6940,63,63,0,
6941,63,63,0,
6942,63,63,0,
6943,63,63,0,
6944,63,63,0,
6945,63,63,0,
6946,63,63,0,
6947,63,63,0,
6948,63,63,0,
6949,63,63,0,
6950,63,63,0,
6951,63,63,0,
6952,63,63,0,
6953,63,63,0,
6954,63,63,0,
6955,63,63,0,
6956,63,63,0,
6957,63,63,0,
6958,63,63,0,
6959,63,63,0,
6960,63,63,0,
6961,63,63,0,
6962,63,63,0,
6963,63,63,0,
6964,63,63,0,
6965,63,63,0,
6966,63,63,0,
6967,63,63,0,
6968,63,63,0,
6969,63,63,0,
6970,63,63,0,
6971,63,63,0,
6972,63,63,0,
6973,63,63,0,
6974,63,63,0,
6975,63,63,0,
6976,63,63,0,
6977,63,63,0,
6978,63,63,0,
6979,63,63,0,
6980,63,63,0,
6981,63,63,0,
6982,63,63,0,
6983,63,63,0,
6984,63,63,0,
6985,63,63,0,
6986,63,63,0,
6987,63,63,0,
6988,63,63,0,
6989,63,63,0,
6990,63,63,0,
6991,63,63,0,
6992,63,63,0,
6993,63,63,0,
6994,63,63,0,
6995,63,63,0,
6996,63,63,0,
6997,63,63,0,
6998,63,63,0,
6999,63,63,0,
7000,63,63,0,
7001,63,63,0,
7002,63,63,0,
7003,63,63,0,
7004,63,63,0,
7005,63,63,0,
7006,63,63,0,
7007,63,63,0,
7008,63,63,0,
7009,63,63,0,
7010,63,63,0,
7011,63,63,0,
7012,63,63,0,
7013,63,63,0,
7014,63,63,0,
7015,63,63,0,
7016,63,63,0,
7017,63,63,0,
7018,63,63,0,
7019,63,63,0,
7020,63,63,0,
7021,63,63,0,
7022,63,63,0,
7023,63,63,0,
7024,63,63,0,
7025,63,63,0,
7026,63,63,0,
7027,63,63,0,
7028,63,63,0,
7029,63,63,0,
7030,63,63,0,
7031,63,63,0,
7032,63,63,0,
7033,63,63,0,
7034,63,63,0,
7035,63,63,0,
7036,63,63,0,
7037,63,63,0,
7038,63,63,0,
7039,63,63,0,
7040,63,63,0,
7041,63,63,0,
7042,63,63,0,
7043,63,63,0,
7044,63,63,0,
7045,63,63,0,
7046,63,63,0,
7047,63,63,0,
7048,63,63,0,
7049,63,63,0,
7050,63,63,0,
7051,63,63,0,
7052,63,63,0,
7053,63,63,0,
7054,63,63,0,
7055,63,63,0,
7056,63,63,0,
7057,63,63,0,
7058,63,63,0,
7059,63,63,0,
7060,63,63,0,
7061,63,63,0,
7062,63,63,0,
7063,63,63,0,
7064,63,63,0,
7065,63,63,0,
7066,63,63,0,
7067,63,63,0,
7068,63,63,0,
7069,63,63,0,
7070,63,63,0,
7071,63,63,0,
7072,63,63,0,
7073,63,63,0,
7074,63,63,0,
7075,63,63,0,
7076,63,63,0,
7077,63,63,0,
7078,63,63,0,
7079,63,63,0,
7080,63,63,0,
7081,63,63,0,
