GENERAZIONE,MAX,MEDIA,VARIANZA
5685,36,35,1,
5686,36,35,0,
5687,36,35,0,
5688,36,35,0,
5689,36,35,1,
5690,36,35,1,
5691,36,35,0,
5692,36,35,0,
5693,36,35,0,
5694,36,35,1,
5695,36,35,0,
5696,36,35,0,
5697,36,35,0,
5698,36,35,1,
5699,36,35,0,
5700,36,35,0,
5701,36,35,1,
5702,36,35,0,
5703,36,35,0,
5704,36,35,0,
5705,36,35,1,
5706,36,35,1,
5707,36,35,0,
5708,36,35,0,
5709,36,35,1,
5710,36,35,0,
5711,36,35,1,
5712,36,35,0,
5713,36,35,0,
5714,36,35,0,
5715,36,35,1,
5716,36,35,1,
5717,36,35,0,
5718,36,35,0,
5719,36,35,1,
5720,36,35,0,
5721,36,35,0,
5722,36,35,1,
5723,36,35,1,
5724,36,35,1,
5725,36,35,0,
5726,36,35,0,
5727,36,35,0,
5728,36,35,0,
5729,36,35,1,
5730,36,35,0,
5731,36,35,0,
5732,36,35,0,
5733,36,35,1,
5734,36,35,0,
5735,36,36,0,
5736,36,35,0,
5737,36,35,1,
5738,36,35,1,
5739,36,35,1,
5740,36,35,0,
5741,36,35,0,
5742,36,35,0,
5743,36,35,1,
5744,36,35,0,
5745,36,35,0,
5746,36,35,0,
5747,36,35,1,
5748,36,35,1,
5749,36,36,0,
5750,36,36,0,
5751,36,35,0,
5752,36,35,1,
5753,36,35,1,
5754,36,35,0,
5755,36,35,0,
5756,36,35,0,
5757,36,35,1,
5758,36,35,1,
5759,36,35,1,
5760,36,35,0,
5761,36,35,0,
5762,36,35,1,
5763,36,35,1,
5764,36,35,1,
5765,36,35,0,
5766,36,35,0,
5767,36,35,0,
5768,36,35,1,
5769,36,35,1,
5770,36,35,1,
5771,36,35,0,
5772,36,35,0,
5773,36,35,0,
5774,36,35,1,
5775,36,35,0,
5776,36,35,0,
5777,36,35,0,
5778,36,35,1,
5779,36,35,0,
5780,36,35,0,
5781,36,35,0,
5782,36,35,1,
5783,36,35,0,
5784,36,35,0,
5785,36,35,0,
5786,36,35,1,
5787,36,35,0,
5788,36,36,0,
5789,36,35,0,
5790,36,35,0,
5791,36,35,1,
5792,36,35,1,
5793,36,35,0,
5794,36,35,1,
5795,36,35,0,
5796,36,35,0,
5797,36,35,0,
5798,36,35,1,
5799,36,35,1,
5800,36,35,0,
5801,36,35,0,
5802,36,35,1,
5803,36,35,1,
5804,36,35,0,
5805,36,35,0,
5806,36,35,0,
5807,36,35,1,
5808,36,35,0,
5809,36,35,0,
5810,36,35,0,
5811,36,35,1,
5812,36,35,1,
5813,36,35,0,
5814,36,35,1,
5815,36,35,0,
5816,36,35,0,
5817,36,35,0,
5818,36,35,0,
5819,36,35,1,
5820,36,35,1,
5821,36,35,0,
5822,36,35,0,
5823,36,35,0,
5824,36,35,1,
5825,36,35,1,
5826,36,35,1,
5827,36,35,0,
5828,36,35,0,
5829,36,35,0,
5830,36,35,1,
5831,36,35,1,
5832,36,35,0,
5833,36,35,0,
5834,36,35,0,
5835,36,35,1,
5836,36,35,1,
5837,36,35,0,
5838,36,36,0,
5839,36,35,0,
5840,36,35,1,
5841,36,35,0,
5842,36,36,0,
5843,36,35,0,
5844,36,35,1,
5845,36,35,0,
5846,36,35,0,
5847,36,35,0,
5848,36,35,1,
5849,36,35,1,
5850,36,35,1,
5851,36,35,0,
5852,36,35,0,
5853,36,35,1,
5854,36,35,1,
5855,36,35,0,
5856,36,35,0,
5857,36,35,0,
5858,36,35,1,
5859,36,35,1,
5860,36,35,1,
5861,36,35,0,
5862,36,35,0,
5863,36,35,1,
5864,36,35,1,
5865,36,35,0,
5866,36,35,0,
5867,36,35,1,
5868,36,35,1,
5869,36,35,0,
5870,36,35,0,
5871,36,35,0,
5872,36,35,1,
5873,36,35,1,
5874,36,35,0,
5875,36,35,0,
5876,36,35,0,
5877,36,35,1,
5878,36,35,0,
5879,36,35,0,
5880,36,35,0,
5881,36,35,0,
5882,36,35,1,
5883,36,35,1,
5884,36,35,0,
5885,36,35,0,
5886,36,35,0,
5887,36,35,1,
5888,36,35,0,
5889,36,35,0,
5890,36,35,1,
5891,36,35,0,
5892,36,35,0,
5893,36,35,0,
5894,36,35,1,
5895,36,35,1,
5896,36,35,0,
5897,36,35,0,
5898,36,35,0,
5899,36,35,1,
5900,36,35,0,
5901,36,36,0,
5902,36,35,0,
5903,36,35,1,
5904,36,35,1,
5905,36,35,0,
5906,36,35,0,
5907,36,35,0,
5908,36,35,1,
5909,36,35,1,
5910,36,35,1,
5911,36,35,0,
5912,36,35,0,
5913,36,35,0,
5914,36,35,1,
5915,36,35,1,
5916,36,35,0,
5917,36,35,0,
5918,36,35,1,
5919,36,35,0,
5920,36,35,0,
5921,36,35,0,
5922,36,35,1,
5923,36,35,0,
5924,36,35,0,
5925,36,35,0,
5926,36,35,1,
5927,36,35,0,
5928,36,35,0,
5929,36,35,1,
5930,36,35,1,
5931,36,35,0,
5932,36,35,0,
5933,36,35,0,
5934,36,35,1,
5935,36,35,0,
5936,36,36,0,
5937,36,35,0,
5938,36,35,1,
5939,36,35,1,
5940,36,35,0,
5941,36,35,0,
5942,36,35,1,
5943,36,35,0,
5944,36,35,0,
5945,36,35,0,
5946,36,35,1,
5947,36,35,1,
5948,36,35,0,
5949,36,35,0,
5950,36,35,0,
5951,36,35,1,
5952,36,35,1,
5953,36,35,1,
5954,36,35,0,
5955,36,35,0,
5956,36,35,0,
5957,36,35,1,
5958,36,35,0,
5959,36,35,0,
5960,36,35,0,
5961,36,35,1,
5962,36,35,1,
5963,36,35,1,
5964,36,35,1,
5965,36,35,1,
5966,36,35,0,
5967,36,35,0,
5968,36,35,1,
5969,36,35,1,
5970,36,35,1,
5971,36,35,0,
5972,36,35,0,
5973,36,35,0,
5974,36,35,2,
5975,36,35,1,
5976,36,35,0,
5977,36,35,0,
5978,36,35,1,
5979,36,35,0,
5980,36,35,0,
5981,36,35,0,
5982,36,35,1,
5983,36,35,0,
5984,36,35,0,
5985,36,35,0,
5986,36,35,1,
5987,36,35,1,
5988,36,35,0,
5989,36,35,0,
5990,36,35,0,
5991,36,35,1,
5992,36,35,0,
5993,36,35,0,
5994,36,35,0,
5995,36,35,1,
5996,36,35,1,
5997,36,35,0,
5998,36,35,0,
5999,36,35,1,
6000,36,35,0,
6001,36,35,0,
6002,36,35,0,
6003,36,35,0,
6004,36,35,1,
6005,36,35,1,
6006,36,35,0,
6007,36,35,0,
6008,36,35,0,
6009,36,35,1,
6010,36,35,0,
6011,36,35,0,
6012,36,35,0,
6013,36,35,1,
6014,36,35,1,
6015,36,35,0,
6016,36,35,0,
6017,36,35,0,
6018,36,35,1,
6019,36,35,1,
6020,36,35,0,
6021,36,35,0,
6022,36,35,0,
6023,36,35,1,
6024,36,35,1,
6025,36,35,0,
6026,36,35,0,
6027,36,35,0,
6028,36,35,0,
6029,36,35,1,
6030,36,35,1,
6031,36,35,0,
6032,36,35,0,
6033,36,35,0,
6034,36,35,1,
6035,36,35,0,
6036,36,35,0,
6037,36,35,0,
6038,36,35,1,
6039,36,35,1,
6040,36,35,1,
6041,36,35,0,
6042,36,35,1,
6043,36,35,0,
6044,36,35,0,
6045,36,35,0,
6046,36,35,1,
6047,36,35,0,
6048,36,35,0,
6049,36,35,0,
6050,36,35,1,
6051,36,35,1,
6052,36,35,1,
6053,36,35,0,
6054,36,35,0,
6055,36,35,0,
6056,36,35,1,
6057,36,35,0,
6058,36,35,0,
6059,36,35,0,
6060,36,35,1,
6061,36,35,1,
6062,36,35,0,
6063,36,35,0,
6064,36,35,0,
6065,36,35,1,
6066,36,35,1,
6067,36,35,0,
6068,36,36,0,
6069,36,35,0,
6070,36,35,1,
6071,36,35,0,
6072,36,35,0,
6073,36,35,0,
6074,36,35,0,
6075,36,35,1,
6076,36,35,0,
6077,36,35,0,
6078,36,35,0,
6079,36,35,0,
6080,36,35,1,
6081,36,35,1,
6082,36,35,0,
6083,36,35,0,
6084,36,35,0,
6085,36,35,1,
6086,36,35,0,
6087,36,35,0,
6088,36,35,0,
6089,36,35,1,
6090,36,35,0,
6091,36,35,0,
6092,36,35,0,
6093,36,35,1,
6094,36,35,1,
6095,36,35,1,
6096,36,35,0,
6097,36,35,0,
6098,36,35,1,
6099,36,35,0,
6100,36,35,0,
6101,36,35,0,
6102,36,35,1,
6103,36,35,0,
6104,36,35,0,
6105,36,35,1,
6106,36,35,0,
6107,36,35,0,
6108,36,35,0,
6109,36,35,1,
6110,36,35,1,
6111,36,35,0,
6112,36,35,0,
6113,36,35,1,
6114,36,35,0,
6115,36,35,0,
6116,36,35,0,
6117,36,35,1,
6118,36,35,1,
6119,36,35,0,
6120,36,35,0,
6121,36,35,1,
6122,36,35,1,
6123,36,35,0,
6124,36,35,0,
6125,36,35,0,
6126,36,35,1,
6127,36,35,0,
6128,36,35,0,
6129,36,35,0,
6130,36,35,1,
6131,36,35,1,
6132,36,35,0,
6133,36,35,0,
6134,36,35,1,
6135,36,35,1,
6136,36,35,1,
6137,36,35,1,
6138,36,35,0,
6139,36,35,0,
6140,36,35,0,
6141,36,35,1,
6142,36,35,0,
6143,36,35,1,
6144,36,35,1,
6145,36,35,0,
6146,36,35,0,
6147,36,35,0,
6148,36,35,1,
6149,36,35,1,
6150,36,35,0,
6151,36,35,0,
6152,36,35,0,
6153,36,35,1,
6154,36,35,1,
6155,36,35,1,
6156,36,35,0,
6157,36,35,0,
6158,36,35,0,
6159,36,35,1,
6160,36,35,1,
6161,36,35,0,
6162,36,35,0,
6163,36,35,1,
6164,36,35,0,
6165,36,35,0,
6166,36,35,0,
6167,36,35,1,
6168,36,35,0,
6169,36,35,0,
6170,36,35,1,
6171,36,35,0,
6172,36,35,0,
6173,36,35,0,
6174,36,35,1,
6175,36,35,0,
6176,36,35,0,
6177,36,35,0,
6178,36,35,2,
6179,36,35,0,
6180,36,35,0,
6181,36,35,0,
6182,36,35,1,
6183,36,35,0,
6184,36,35,0,
6185,36,35,0,
6186,36,35,1,
6187,36,35,1,
6188,36,35,1,
6189,36,35,0,
6190,36,35,0,
6191,36,35,0,
6192,36,35,1,
6193,36,35,0,
6194,36,36,0,
6195,36,35,0,
6196,36,35,1,
6197,36,35,0,
6198,36,35,0,
6199,36,35,0,
6200,36,35,1,
6201,36,35,0,
6202,36,35,0,
6203,36,35,0,
6204,36,35,1,
6205,36,35,1,
6206,36,35,1,
6207,36,35,0,
6208,36,35,1,
6209,36,35,0,
6210,36,35,0,
6211,36,35,0,
6212,36,35,1,
6213,36,35,0,
6214,36,35,0,
6215,36,35,0,
6216,36,35,1,
6217,36,35,1,
6218,36,35,0,
6219,36,35,0,
6220,36,35,0,
6221,36,35,1,
6222,36,35,1,
6223,36,35,1,
6224,36,35,0,
6225,36,35,0,
6226,36,35,0,
6227,36,35,1,
6228,36,35,1,
6229,36,35,0,
6230,36,35,0,
6231,36,35,0,
6232,36,35,1,
6233,36,35,0,
6234,36,35,0,
6235,36,35,0,
6236,36,35,1,
6237,36,35,0,
6238,36,35,0,
6239,36,35,0,
6240,36,35,1,
6241,36,35,0,
6242,36,35,0,
6243,36,35,1,
6244,36,35,0,
6245,36,35,0,
6246,36,35,0,
6247,36,35,1,
6248,36,35,1,
6249,36,35,0,
6250,36,35,0,
6251,36,35,0,
6252,36,35,1,
6253,36,35,0,
6254,36,35,0,
6255,36,35,1,
6256,36,35,0,
6257,36,35,0,
6258,36,35,1,
6259,36,35,1,
6260,36,35,0,
6261,36,35,0,
6262,36,35,0,
6263,36,35,1,
6264,36,35,1,
6265,36,35,0,
6266,36,35,0,
6267,36,35,0,
6268,36,35,1,
6269,36,35,1,
6270,36,35,0,
6271,36,35,0,
6272,36,35,0,
6273,36,35,1,
6274,36,35,1,
6275,36,35,1,
6276,36,35,0,
6277,36,35,0,
6278,36,35,1,
6279,36,35,0,
6280,36,35,0,
6281,36,35,1,
6282,36,35,1,
6283,36,35,0,
6284,36,35,0,
6285,36,35,0,
6286,36,35,1,
6287,36,35,0,
6288,36,35,0,
6289,36,35,1,
6290,36,35,0,
6291,36,35,0,
6292,36,35,1,
6293,36,35,0,
6294,36,35,0,
6295,36,35,0,
6296,36,35,1,
6297,36,35,1,
6298,36,35,1,
6299,36,35,0,
6300,36,35,0,
6301,36,35,0,
6302,36,35,1,
6303,36,35,1,
6304,36,35,0,
6305,36,35,0,
6306,36,35,0,
6307,36,35,1,
6308,36,35,1,
6309,36,35,0,
6310,36,35,0,
6311,36,35,0,
6312,36,35,1,
6313,36,35,1,
6314,36,35,0,
6315,36,35,0,
6316,36,35,1,
6317,36,35,1,
6318,36,35,1,
6319,36,35,0,
6320,36,35,1,
6321,36,35,0,
6322,36,35,1,
6323,36,35,0,
6324,36,35,0,
6325,36,35,0,
6326,36,35,1,
6327,36,35,0,
6328,36,35,0,
6329,36,35,0,
6330,36,35,1,
6331,36,35,0,
6332,36,35,0,
6333,36,35,0,
6334,36,35,1,
6335,36,35,0,
6336,36,35,0,
6337,36,35,1,
6338,36,35,1,
6339,36,35,1,
6340,36,35,0,
6341,36,35,0,
6342,36,35,0,
6343,36,35,2,
6344,36,35,1,
6345,36,35,0,
6346,36,35,0,
6347,36,35,0,
6348,36,35,1,
6349,36,35,0,
6350,36,35,0,
6351,36,35,0,
6352,36,35,1,
6353,36,35,1,
6354,36,35,0,
6355,36,35,0,
6356,36,35,0,
6357,36,35,1,
6358,36,35,2,
6359,36,35,0,
6360,36,35,0,
6361,36,35,1,
6362,36,35,0,
6363,36,35,0,
6364,36,35,0,
6365,36,35,1,
6366,36,35,1,
6367,36,35,1,
6368,36,35,0,
6369,36,35,0,
6370,36,35,1,
6371,36,35,0,
6372,36,35,0,
6373,36,35,0,
6374,36,35,1,
6375,36,35,0,
6376,36,35,0,
6377,36,35,0,
6378,36,35,1,
6379,36,35,1,
6380,36,35,0,
6381,36,35,0,
6382,36,35,0,
6383,36,35,1,
6384,36,35,2,
6385,36,35,1,
6386,36,35,0,
6387,36,35,1,
6388,36,35,1,
6389,36,35,0,
6390,36,35,0,
6391,36,35,0,
6392,36,35,1,
6393,36,35,1,
6394,36,35,1,
6395,36,35,0,
6396,36,35,0,
6397,36,35,1,
6398,36,35,0,
6399,36,35,0,
6400,36,35,0,
6401,36,35,1,
6402,36,35,0,
6403,36,36,0,
6404,36,35,0,
6405,36,35,0,
6406,36,35,1,
6407,36,35,0,
6408,36,35,0,
6409,36,35,0,
6410,36,35,1,
6411,36,35,0,
6412,36,35,0,
6413,36,35,1,
6414,36,35,1,
6415,36,35,0,
6416,36,35,0,
6417,36,35,1,
6418,36,35,0,
6419,36,35,0,
6420,36,35,0,
6421,36,35,1,
6422,36,35,2,
6423,36,35,0,
6424,36,35,0,
6425,36,35,1,
6426,36,35,0,
6427,36,35,0,
6428,36,35,1,
6429,36,35,0,
6430,36,35,0,
6431,36,35,0,
6432,36,35,1,
6433,36,35,1,
6434,36,35,0,
6435,36,35,0,
6436,36,35,1,
6437,36,35,1,
6438,36,35,0,
6439,36,35,0,
6440,36,35,1,
6441,36,35,0,
6442,36,35,0,
6443,36,35,0,
6444,36,35,1,
6445,36,35,0,
6446,36,35,0,
6447,36,35,1,
6448,36,35,1,
6449,36,35,0,
6450,36,35,0,
6451,36,35,0,
6452,36,35,1,
6453,36,35,1,
6454,36,35,0,
6455,36,35,0,
6456,36,35,1,
6457,36,35,0,
6458,36,35,0,
6459,36,35,1,
6460,36,35,1,
6461,36,35,0,
6462,36,35,0,
6463,36,35,1,
6464,36,35,1,
6465,36,35,1,
6466,36,35,0,
6467,36,35,0,
6468,36,35,1,
6469,36,35,1,
6470,36,35,0,
6471,36,35,0,
6472,36,35,0,
6473,36,35,1,
6474,36,35,0,
6475,36,35,0,
6476,36,35,1,
6477,36,35,1,
6478,36,35,0,
6479,36,35,0,
6480,36,35,0,
6481,36,35,1,
6482,36,35,1,
6483,36,35,0,
6484,36,35,0,
6485,36,35,0,
6486,36,35,1,
6487,36,35,0,
6488,36,35,0,
6489,36,35,1,
6490,36,35,0,
6491,36,35,0,
6492,36,35,1,
6493,36,35,1,
6494,36,35,0,
6495,36,35,0,
6496,36,35,0,
6497,36,35,1,
6498,36,35,0,
6499,36,35,0,
6500,36,35,0,
6501,36,35,0,
6502,36,35,2,
6503,36,35,1,
6504,36,35,0,
6505,36,35,0,
6506,36,35,0,
6507,36,35,1,
6508,36,35,0,
6509,36,35,1,
6510,36,35,1,
6511,36,35,1,
6512,36,35,1,
6513,36,35,0,
6514,36,35,0,
6515,36,35,1,
6516,36,35,0,
6517,36,35,0,
6518,36,35,1,
6519,36,35,0,
6520,36,35,0,
6521,36,35,0,
6522,36,35,1,
6523,36,35,1,
6524,36,35,1,
6525,36,35,0,
6526,36,35,0,
6527,36,35,0,
6528,36,35,1,
6529,36,35,1,
6530,36,35,0,
6531,36,35,0,
6532,36,35,1,
6533,36,35,1,
6534,36,35,0,
6535,36,35,0,
6536,36,35,0,
6537,36,35,1,
6538,36,35,1,
6539,36,36,0,
6540,36,36,0,
6541,36,35,0,
6542,36,35,1,
6543,36,35,0,
6544,36,35,0,
6545,36,35,0,
6546,36,35,1,
6547,36,35,0,
6548,36,35,0,
6549,36,35,0,
6550,36,35,1,
6551,36,35,0,
6552,36,35,0,
6553,36,35,0,
6554,36,35,1,
6555,36,35,1,
6556,36,35,0,
6557,36,35,0,
6558,36,35,1,
6559,36,35,0,
6560,36,35,0,
6561,36,35,0,
6562,36,35,1,
6563,36,35,0,
6564,36,35,0,
6565,36,35,1,
6566,36,35,0,
6567,36,35,0,
6568,36,35,1,
6569,36,35,0,
6570,36,35,0,
6571,36,35,0,
6572,36,35,1,
6573,36,35,1,
6574,36,35,1,
6575,36,35,0,
6576,36,35,0,
6577,36,35,0,
6578,36,35,1,
6579,36,35,1,
6580,36,35,0,
6581,36,35,0,
6582,36,35,0,
6583,36,35,1,
6584,36,35,1,
6585,36,35,2,
6586,36,35,1,
6587,36,35,0,
6588,36,35,0,
6589,36,35,0,
6590,36,35,1,
6591,36,35,0,
6592,36,35,0,
6593,36,35,0,
6594,36,35,1,
6595,36,35,1,
6596,36,35,0,
6597,36,35,0,
6598,36,35,0,
6599,36,35,1,
6600,36,35,0,
6601,36,35,0,
6602,36,35,0,
6603,36,35,1,
6604,36,35,1,
6605,36,35,1,
6606,36,35,1,
6607,36,35,0,
6608,36,35,0,
6609,36,35,0,
6610,36,35,1,
6611,36,35,1,
6612,36,35,0,
6613,36,35,0,
6614,36,35,0,
6615,36,35,1,
6616,36,35,0,
6617,36,35,0,
6618,36,35,1,
6619,36,35,1,
6620,36,35,0,
6621,36,35,0,
6622,36,35,0,
6623,36,35,1,
6624,36,35,1,
6625,36,35,2,
6626,36,35,1,
6627,36,35,1,
6628,36,35,0,
6629,36,35,0,
6630,36,35,0,
6631,36,35,1,
6632,36,35,0,
6633,36,35,0,
6634,36,35,0,
6635,36,35,1,
6636,36,35,1,
6637,36,35,0,
6638,36,35,1,
6639,36,35,0,
6640,36,35,0,
6641,36,35,0,
6642,36,35,1,
6643,36,35,0,
6644,36,35,0,
6645,36,35,1,
6646,36,35,0,
6647,36,35,0,
6648,36,35,0,
6649,36,35,1,
6650,36,35,1,
6651,36,35,0,
6652,36,35,0,
6653,36,35,0,
6654,36,35,1,
6655,36,35,1,
6656,36,35,0,
6657,36,35,0,
6658,36,35,0,
6659,36,35,0,
6660,36,35,1,
6661,36,35,1,
6662,36,35,1,
6663,36,35,0,
6664,36,35,0,
6665,36,35,0,
6666,36,35,1,
6667,36,35,0,
6668,36,35,0,
6669,36,35,0,
6670,36,35,1,
6671,36,35,0,
6672,36,35,0,
6673,36,35,0,
6674,36,35,1,
6675,36,35,1,
6676,36,35,0,
6677,36,35,1,
6678,36,35,1,
6679,36,35,0,
6680,36,35,0,
6681,36,35,0,
6682,36,35,0,
6683,36,35,1,
6684,36,35,1,
6685,36,35,0,
6686,36,35,0,
6687,36,35,1,
6688,36,35,0,
6689,36,35,0,
6690,36,35,0,
6691,36,35,2,
6692,36,35,0,
6693,36,35,0,
6694,36,35,0,
6695,36,35,1,
6696,36,35,1,
6697,36,35,1,
6698,36,35,0,
6699,36,35,0,
6700,36,35,0,
6701,36,35,1,
6702,36,35,1,
6703,36,35,0,
6704,36,35,0,
6705,36,35,0,
6706,36,35,1,
6707,36,35,1,
6708,36,35,0,
6709,36,35,0,
6710,36,35,0,
6711,36,35,1,
6712,36,35,0,
6713,36,35,0,
6714,36,35,0,
6715,36,35,1,
6716,36,35,1,
6717,36,35,0,
6718,36,35,0,
6719,36,35,0,
6720,36,35,1,
6721,36,35,1,
6722,36,35,0,
6723,36,35,0,
6724,36,35,0,
6725,36,35,1,
6726,36,35,0,
6727,36,35,0,
6728,36,35,1,
6729,36,35,0,
6730,36,36,0,
6731,36,35,0,
6732,36,35,1,
6733,36,35,1,
6734,36,35,0,
6735,36,35,0,
6736,36,35,0,
6737,36,35,1,
6738,36,35,3,
6739,36,35,1,
6740,36,35,0,
6741,36,35,0,
6742,36,35,0,
6743,36,35,2,
6744,36,35,1,
6745,36,35,1,
6746,36,35,0,
6747,36,35,0,
6748,36,35,0,
6749,36,35,1,
6750,36,35,1,
6751,36,35,0,
6752,36,35,0,
6753,36,35,1,
6754,36,35,1,
6755,36,35,0,
6756,36,35,0,
6757,36,35,0,
6758,36,35,1,
6759,36,35,1,
6760,36,35,1,
6761,36,35,0,
6762,36,35,0,
6763,36,35,0,
6764,36,35,1,
6765,36,35,0,
6766,36,35,0,
6767,36,35,1,
6768,36,35,1,
6769,36,35,0,
6770,36,35,0,
6771,36,35,0,
6772,36,35,1,
6773,36,35,1,
6774,36,35,0,
6775,36,35,0,
6776,36,35,0,
6777,36,35,1,
6778,36,35,0,
6779,36,35,0,
6780,36,35,0,
6781,36,35,1,
6782,36,35,1,
6783,36,35,0,
6784,36,35,0,
6785,36,35,0,
6786,36,35,1,
6787,36,35,0,
6788,36,35,0,
6789,36,35,0,
6790,36,35,1,
6791,36,35,1,
6792,36,35,0,
6793,36,35,0,
6794,36,35,0,
6795,36,35,1,
6796,36,35,1,
6797,36,35,0,
6798,36,35,0,
6799,36,35,0,
6800,36,35,1,
6801,36,35,0,
6802,36,35,0,
6803,36,35,0,
6804,36,35,1,
6805,36,35,0,
6806,36,35,0,
6807,36,35,0,
6808,36,35,1,
6809,36,35,1,
6810,36,35,1,
6811,36,35,1,
6812,36,35,0,
6813,36,35,0,
6814,36,35,0,
6815,36,35,1,
6816,36,35,0,
6817,36,35,0,
6818,36,35,0,
6819,36,35,1,
6820,36,35,0,
6821,36,35,0,
6822,36,35,0,
6823,36,35,0,
6824,36,35,1,
6825,36,35,0,
6826,36,35,0,
6827,36,35,0,
6828,36,35,1,
6829,36,35,1,
6830,36,35,0,
6831,36,35,0,
6832,36,35,0,
6833,36,35,1,
6834,36,35,1,
6835,36,35,0,
6836,36,35,0,
6837,36,35,0,
6838,36,35,1,
6839,36,35,0,
6840,36,35,0,
6841,36,35,0,
6842,36,35,1,
6843,36,35,0,
6844,36,35,0,
6845,36,35,0,
6846,36,35,1,
6847,36,35,1,
6848,36,35,0,
6849,36,36,0,
6850,36,35,0,
6851,36,35,0,
6852,36,35,2,
6853,36,35,2,
6854,36,35,2,
6855,36,35,1,
6856,36,35,0,
6857,36,35,0,
6858,36,35,0,
6859,36,35,1,
6860,36,35,0,
6861,36,35,0,
6862,36,35,0,
6863,36,35,1,
6864,36,35,1,
6865,36,35,0,
6866,36,35,0,
6867,36,35,0,
6868,36,35,1,
6869,36,35,1,
6870,36,35,0,
6871,36,35,0,
6872,36,35,1,
6873,36,35,1,
6874,36,35,0,
6875,36,35,0,
6876,36,35,1,
6877,36,35,1,
6878,36,35,0,
6879,36,35,0,
6880,36,35,0,
6881,36,35,1,
6882,36,35,0,
6883,36,35,0,
6884,36,35,0,
6885,36,35,1,
6886,36,35,0,
6887,36,35,0,
6888,36,35,1,
6889,36,35,1,
6890,36,35,0,
6891,36,35,0,
6892,36,35,0,
6893,36,35,1,
6894,36,35,1,
6895,36,35,1,
6896,36,35,0,
6897,36,35,0,
6898,36,35,0,
6899,36,35,1,
6900,36,35,0,
6901,36,36,0,
6902,36,35,0,
6903,36,35,1,
6904,36,35,1,
6905,36,35,1,
6906,36,35,1,
6907,36,35,1,
6908,36,35,1,
6909,36,35,0,
6910,36,35,0,
6911,36,35,0,
6912,36,35,1,
6913,36,35,1,
6914,36,35,0,
6915,36,35,0,
6916,36,35,0,
6917,36,35,1,
6918,36,35,0,
6919,36,35,0,
6920,36,35,0,
6921,36,35,1,
6922,36,35,0,
6923,36,35,0,
6924,36,35,0,
6925,36,35,1,
6926,36,35,1,
6927,36,35,0,
6928,36,35,0,
6929,36,35,0,
6930,36,35,1,
6931,36,35,1,
6932,36,35,0,
6933,36,36,0,
6934,36,35,0,
6935,36,35,1,
6936,36,35,0,
6937,36,35,0,
6938,36,35,1,
6939,36,35,1,
6940,36,35,1,
6941,36,35,1,
6942,36,35,0,
6943,36,35,0,
6944,36,35,0,
6945,36,35,1,
6946,36,35,1,
6947,36,35,1,
6948,36,35,0,
6949,36,35,0,
6950,36,35,1,
6951,36,35,0,
6952,36,35,0,
6953,36,35,0,
6954,36,35,1,
6955,36,35,1,
6956,36,35,0,
6957,36,36,0,
6958,36,35,0,
6959,36,35,1,
6960,36,35,0,
6961,36,35,0,
6962,36,35,1,
6963,36,35,1,
6964,36,35,1,
6965,36,35,0,
6966,36,35,0,
6967,36,35,0,
6968,36,35,1,
6969,36,35,0,
6970,36,35,1,
6971,36,35,0,
6972,36,35,0,
6973,36,35,0,
6974,36,35,1,
6975,36,35,0,
6976,36,35,0,
6977,36,35,0,
6978,36,35,1,
6979,36,35,1,
6980,36,35,1,
6981,36,35,0,
6982,36,35,0,
6983,36,35,1,
6984,36,35,1,
6985,36,35,0,
6986,36,35,0,
6987,36,35,0,
6988,36,35,1,
6989,36,35,0,
6990,36,35,0,
6991,36,35,0,
6992,36,35,1,
6993,36,35,0,
6994,36,35,0,
6995,36,35,0,
6996,36,35,1,
6997,36,35,1,
6998,36,35,0,
6999,36,35,0,
7000,36,35,0,
7001,36,35,1,
7002,36,35,0,
7003,36,36,0,
7004,36,35,0,
7005,36,35,1,
7006,36,35,1,
7007,36,35,2,
7008,36,35,2,
7009,36,35,1,
7010,36,35,0,
7011,36,35,0,
7012,36,35,1,
7013,36,35,1,
7014,36,35,0,
7015,36,35,0,
7016,36,35,0,
7017,36,35,1,
7018,36,35,1,
7019,36,35,0,
7020,36,35,0,
7021,36,35,1,
7022,36,35,0,
7023,36,35,0,
7024,36,35,0,
7025,36,35,1,
7026,36,35,0,
7027,36,35,0,
7028,36,35,0,
7029,36,35,0,
7030,36,35,1,
7031,36,35,1,
7032,36,35,0,
7033,36,35,0,
7034,36,35,1,
7035,36,35,1,
7036,36,35,1,
7037,36,35,0,
7038,36,35,0,
7039,36,35,0,
7040,36,35,1,
7041,36,35,0,
7042,36,35,0,
7043,36,35,0,
7044,36,35,1,
7045,36,35,0,
7046,36,35,0,
7047,36,35,0,
7048,36,35,1,
7049,36,35,1,
7050,36,35,0,
7051,36,35,0,
7052,36,35,0,
7053,36,35,1,
7054,36,35,1,
7055,36,35,0,
7056,36,36,0,
7057,36,35,0,
7058,36,35,1,
7059,36,35,1,
7060,36,35,0,
7061,36,35,0,
7062,36,35,0,
7063,36,35,1,
7064,36,35,1,
7065,36,35,0,
7066,36,35,0,
7067,36,35,1,
7068,36,35,1,
7069,36,35,0,
7070,36,35,0,
7071,36,35,1,
7072,36,35,1,
7073,36,35,0,
7074,36,35,0,
7075,36,35,0,
7076,36,35,1,
7077,36,35,0,
7078,36,35,0,
7079,36,35,0,
7080,36,35,1,
7081,36,35,0,
